station_id,date,available_stands,available_bikes,status,transactions_in,transactions_out,transactions_all
106,2023-03-10 01:10:00+01:00,32,8,1,0.0,0.0,0.0
106,2023-03-10 01:20:00+01:00,32,8,1,0.0,0.0,0.0
106,2023-03-10 01:30:00+01:00,32,8,1,0.0,0.0,0.0
106,2023-03-10 01:40:00+01:00,33,8,1,0.0,1.0,0.0
106,2023-03-10 01:50:00+01:00,33,7,1,0.0,0.0,1.0
106,2023-03-10 02:00:00+01:00,33,7,1,0.0,0.0,0.0
106,2023-03-10 02:10:00+01:00,33,7,1,0.0,0.0,0.0
106,2023-03-10 02:20:00+01:00,33,7,1,0.0,0.0,0.0
106,2023-03-10 02:30:00+01:00,33,7,1,0.0,0.0,0.0
106,2023-03-10 02:40:00+01:00,34,7,1,0.0,1.0,0.0
106,2023-03-10 02:50:00+01:00,35,6,1,0.0,1.0,1.0
106,2023-03-10 03:00:00+01:00,36,5,1,0.0,1.0,1.0
106,2023-03-10 03:10:00+01:00,35,5,1,0.0,0.0,0.0
106,2023-03-10 03:20:00+01:00,35,5,1,0.0,0.0,0.0
106,2023-03-10 03:30:00+01:00,38,4,1,0.0,3.0,1.0
106,2023-03-10 03:40:00+01:00,38,2,1,0.0,0.0,2.0
106,2023-03-10 03:50:00+01:00,38,2,1,0.0,0.0,0.0
106,2023-03-10 04:00:00+01:00,39,2,1,0.0,1.0,0.0
106,2023-03-10 04:10:00+01:00,39,1,1,0.0,0.0,1.0
106,2023-03-10 04:20:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 04:30:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 04:40:00+01:00,39,2,1,1.0,0.0,1.0
106,2023-03-10 04:50:00+01:00,39,1,1,0.0,0.0,1.0
106,2023-03-10 05:00:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 05:10:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 05:20:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 05:30:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 05:40:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 05:50:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 06:00:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 06:10:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 06:20:00+01:00,39,1,1,0.0,0.0,0.0
106,2023-03-10 06:30:00+01:00,40,0,1,0.0,1.0,1.0
106,2023-03-10 06:40:00+01:00,40,0,1,0.0,0.0,0.0
106,2023-03-10 06:50:00+01:00,40,0,1,0.0,0.0,0.0
